Ticker,Name,Bucket
SPY,SPDR SP 500 ETF TRUST,Broad US equity
QQQ,"INVESCO QQQ TRUST ETF, SERIES 1",Large cap growth
IWM,ISHARES TRUST-ISHARES RUSSELL 2000 ETF,Small cap equity
RSP,INVESCO EXCHANGE-TRADED FUND TRUST-INVESCO S&P 500 EQ WGT ETF,Equal weight equity
VTI,VANGUARD TOTAL STOCK MARKET INDEX,Broad US equity
VT,VANGUARD TOTAL WORLD STK,Global equity
IEFA,ISHARES TRUST - ISHARES CORE MSCI EAFE ETF,Developed international
IEMG,"ISHARES, INC. - ISHARES CORE MSCI EMERGING MARKETS ETF",Emerging markets
VGK,VANGUARD FTSE EUROPE ETF,Europe equity
INDA,ISHARES MSCI INDIA ETF,India equity
QUAL,ISHARES TRUST - ISHARES MSCI USA QUALITY FACTOR ETF,Quality factor
USMV,ISHARES TRUST - ISHARES MSCI USA MIN VOL FACTOR ETF,Low volatility factor
VLUE,ISHARES TRUST - ISHARES MSCI USA VALUE FACTOR ETF,Value factor
VIG,VANGUARD SPECIALIZED FUNDS-VANGUARD DIVIDEND APPRECIATION INDEX FX FD,Dividend growth
NOBL,PROSHARES TRUST - PROSHARES S&P 500 DIVIDEND ARISTOCRATS ETF,Dividend factor
AIA,GLOBAL X FUNDS - GLOBAL X ARTIFICIAL INTELLIGENCE & TECH ETF,AI theme
PBW,INVESCO EXCHANGE-TRADED FUND TRUST- INV WH CLEAN ENG ETF,Clean energy theme
XBI,SPDR S&P BIOTECH ETF,Biotech theme
XOP,SPDR SERIES TRUST-SPDR S&P OIL & GAS EXPLORATION & PROD ETF,Energy theme
XRT,STATE STREET SPDR S&P RETAIL ETF,Retail theme
XSD,SPDR SERIES TRUST-SPDR S&P SEMICONDUCTOR ETF,Semiconductor theme
GTEK,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS FUTURE TECH LEADERS ETF,Future tech theme
IBIT,ISHARES BITCOIN TRUST,Bitcoin spot
GLD,SPDR GOLD TRUST,Gold
SLV,ISHARES SILVER TRUST,Silver
USO,"UNITED STATES OIL FUND, LP",Oil
DBA,INVESCO DB MULTI-SECTOR COMMODITY TRUST - INVESCO DB AGRI FD,Agriculture
CPER,UNITED STATES COMMODITY INDEX FUNDS TRUST-US COPPER ETF,Copper
BND,VANGUARD BOND INDEX FUNDS-VANGUARD TOTAL MARKET INDEX,Broad bonds
SHY,ISHARES TRUST-ISHARES 1-3 YEAR TREASURY BOND ETF,Short treasuries
IEF,ISHARES TRUST - ISHARES 7-10 YEAR TREASURY BOND ETF,Intermediate treasuries
TLT,ISHARES BARCLAYS 20+ YEAR TREASURY BOND,Long treasuries
HYG,ISHARES TRUST - ISHARES IBOXX $ HIGH YIELD CORPORATE BOND ET,High yield bonds
